Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-01-01;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1846.0
2022-01-02;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1634.0
2022-01-02;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1305.0
2022-01-02;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;719.0
2022-01-02;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;572.0
2022-01-02;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;745.0
2022-01-02;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1406.0
2022-01-02;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1547.0
2022-01-02;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1533.0
2022-01-02;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1690.0
2022-01-02;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2080.0
2022-01-02;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2433.0
2022-01-02;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2785.0
2022-01-02;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3062.0
2022-01-02;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2957.0
2022-01-02;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2836.0
2022-01-02;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3175.0
2022-01-02;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3591.0
2022-01-02;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4184.0
2022-01-02;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4578.0
2022-01-02;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4886.0
2022-01-02;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4776.0
2022-01-02;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3875.0
2022-01-02;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3487.0
2022-01-02;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3157.0
2022-01-03;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1810.0
2022-01-03;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1058.0
2022-01-03;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;668.0
2022-01-03;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;642.0
2022-01-03;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;989.0
2022-01-03;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2231.0
2022-01-03;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4095.0
2022-01-03;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6376.0
2022-01-03;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6604.0
2022-01-03;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6474.0
2022-01-03;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5881.0
2022-01-03;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5415.0
2022-01-03;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5058.0
2022-01-03;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5195.0
2022-01-03;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4620.0
2022-01-03;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4440.0
2022-01-03;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4340.0
2022-01-03;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4689.0
2022-01-03;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4387.0
2022-01-03;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3399.0
2022-01-03;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3021.0
2022-01-03;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2401.0
2022-01-03;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1785.0
2022-01-03;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1333.0
2022-01-04;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1008.0
2022-01-04;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;591.0
2022-01-04;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;424.0
2022-01-04;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;482.0
2022-01-04;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;755.0
2022-01-04;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1849.0
2022-01-04;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3714.0
2022-01-04;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6187.0
2022-01-04;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6799.0
2022-01-04;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6909.0
2022-01-04;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6134.0
2022-01-04;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5417.0
2022-01-04;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5254.0
2022-01-04;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5202.0
2022-01-04;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4835.0
2022-01-04;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4616.0
2022-01-04;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4405.0
2022-01-04;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4731.0
2022-01-04;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4438.0
2022-01-04;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3366.0
2022-01-04;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2803.0
2022-01-04;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2229.0
2022-01-04;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1559.0
2022-01-04;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1265.0
2022-01-05;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;935.0
2022-01-05;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;607.0
2022-01-05;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;450.0
2022-01-05;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;429.0
2022-01-05;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;674.0
2022-01-05;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1846.0
2022-01-05;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3614.0
2022-01-05;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6048.0
2022-01-05;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6804.0
2022-01-05;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5590.0
2022-01-05;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5823.0
2022-01-05;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5934.0
2022-01-05;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5427.0
2022-01-05;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5466.0
2022-01-05;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5074.0
2022-01-05;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4784.0
2022-01-05;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4861.0
2022-01-05;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5048.0
2022-01-05;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4807.0
2022-01-05;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3698.0
2022-01-05;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3311.0
2022-01-05;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2586.0
2022-01-05;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1594.0
2022-01-05;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1273.0
2022-01-06;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1054.0
2022-01-06;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;713.0
2022-01-06;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;447.0
2022-01-06;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;408.0
2022-01-06;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;642.0
2022-01-06;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1836.0
2022-01-06;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3587.0
2022-01-06;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5831.0
2022-01-06;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6575.0
2022-01-06;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6863.0
2022-01-06;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6353.0
2022-01-06;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5775.0
2022-01-06;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5556.0
2022-01-06;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5612.0
2022-01-06;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5126.0
2022-01-06;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4953.0
2022-01-06;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4946.0
2022-01-06;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5069.0
2022-01-06;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4494.0
2022-01-06;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3517.0
2022-01-06;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3200.0
2022-01-06;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2595.0
2022-01-06;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1821.0
2022-01-06;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1552.0
2022-01-07;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1235.0
2022-01-07;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;804.0
2022-01-07;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;603.0
2022-01-07;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;479.0
2022-01-07;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;788.0
2022-01-07;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1833.0
2022-01-07;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3428.0
2022-01-07;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5579.0
2022-01-07;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6050.0
2022-01-07;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6246.0
2022-01-07;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5621.0
2022-01-07;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5372.0
2022-01-07;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5211.0
2022-01-07;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5289.0
2022-01-07;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4940.0
2022-01-07;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4866.0
2022-01-07;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4797.0
2022-01-07;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5174.0
2022-01-07;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4564.0
2022-01-07;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3774.0
2022-01-07;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3534.0
2022-01-07;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3032.0
2022-01-07;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2122.0
2022-01-07;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1640.0
2022-01-08;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1385.0
2022-01-08;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1013.0
2022-01-08;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;798.0
2022-01-08;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;611.0
2022-01-08;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;917.0
2022-01-08;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1542.0
2022-01-08;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1962.0
2022-01-08;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2563.0
2022-01-08;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2998.0
2022-01-08;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3356.0
2022-01-08;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3586.0
2022-01-08;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3646.0
2022-01-08;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3469.0
2022-01-08;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3309.0
2022-01-08;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2978.0
2022-01-08;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3048.0
2022-01-08;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3138.0
2022-01-08;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3450.0
2022-01-08;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3629.0
2022-01-08;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3916.0
2022-01-08;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4188.0
2022-01-08;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3692.0
2022-01-08;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2670.0
2022-01-08;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2020.0
2022-01-09;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1880.0
2022-01-09;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1570.0
2022-01-09;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1125.0
2022-01-09;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;776.0
2022-01-09;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;746.0
2022-01-09;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1301.0
2022-01-09;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1288.0
2022-01-09;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1412.0
2022-01-09;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1627.0
2022-01-09;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1963.0
2022-01-09;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2243.0
2022-01-09;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2616.0
2022-01-09;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2995.0
2022-01-09;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2777.0
2022-01-09;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2583.0
2022-01-09;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2959.0
2022-01-09;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3314.0
2022-01-09;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3680.0
2022-01-09;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4497.0
2022-01-09;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5165.0
2022-01-09;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4871.0
2022-01-09;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4425.0
2022-01-09;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3518.0
2022-01-09;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2533.0
2022-01-10;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1532.0
2022-01-10;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;861.0
2022-01-10;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;559.0
2022-01-10;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;494.0
2022-01-10;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;899.0
2022-01-10;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2023.0
2022-01-10;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3790.0
2022-01-10;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6159.0
2022-01-10;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6825.0
2022-01-10;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;7007.0
2022-01-10;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6103.0
2022-01-10;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5635.0
2022-01-10;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5288.0
2022-01-10;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5252.0
2022-01-10;14.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4896.0
2022-01-10;15.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4510.0
2022-01-10;16.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4374.0
2022-01-10;17.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4624.0
2022-01-10;18.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;4134.0
2022-01-10;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3179.0
2022-01-10;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2858.0
2022-01-10;21.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2183.0
2022-01-10;22.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1676.0
2022-01-10;23.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1222.0
2022-01-11;0.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;900.0
2022-01-11;1.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;588.0
2022-01-11;2.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;444.0
2022-01-11;3.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;378.0
2022-01-11;4.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;664.0
2022-01-11;5.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;1753.0
2022-01-11;6.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3380.0
2022-01-11;7.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5965.0
2022-01-11;8.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6878.0
2022-01-11;9.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6746.0
2022-01-11;10.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;6153.0
2022-01-11;11.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5811.0
2022-01-11;12.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;5222.0
2022-01-11;13.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2677.0
2022-01-11;19.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;2490.0
2022-01-11;20.0;AU 4  Lugones;RD165 Dorrego;4,74;A;-34,56336;-58,41529;3272.0
