año;mes;mm;días
2018;abril;263,50;11
2018;mayo;216,60;14
2018;junio;6,60;4
2018;julio;125,30;12
2018;agosto;54,30;8
2018;septiembre;111,70;8
2018;octubre;32,00;10
2018;noviembre;189,50;8
2018;diciembre;314,20;10
2019;enero;134,80;12
2019;febrero;47,40;7
2019;marzo;104,00;8
2019;abril;51,20;5
2019;mayo;75,50;7
2019;junio;179,40;10
2019;julio;75,50;7
2019;agosto;49,00;5
2019;septiembre;68,90;3
2019;octubre;185,40;14
2019;noviembre;94,00;10
2019;diciembre;142,70;10
2020;enero;52,80;8
2020;febrero;66,20;4
2020;marzo;158,30;11
2020;abril;87,20;7
2020;mayo;22,60;4
2020;junio;89,20;9
